Date,Day on trail,miles hiked,AT milepoint,Starting point,Destination,Stay,Comments
"Thursday, March 12, 2026",1,2.8,2.8,Amicalola Falls State Park,Stover Creek Shelter,shelter,plus 8.8 mile Approach Trail.
"Friday, March 13, 2026",2,12.9,15.7,Stover Creek Shelter,Gooch Mtn Shelter,shelter,
"Saturday, March 14, 2026",3,18.5,34.2,Gooch Mtn Shelter,past Neels Gap,dispersed camping-tent,
"Sunday, March 15, 2026",4,18.5,52.7,,Unicoi Gap,Hiawasse Holiday Inn,slack pack
"Monday, March 16, 2026",5,0,52.7,,,Hiawasse Holiday Inn,Zero Day (cold and snow)
"Tuesday, March 17, 2026",6,16.7,69.4,Unicoi Gap,Dicks Creek Gap,Hiawasse Holiday Inn,slack pack
"Wednesday, March 18, 2026",7,21.1,90.5,Dicks Creek Gap,Beech Gap,dispersed camping-tent,
"Thursday, March 19, 2026",8,19.9,110.4,Beech Gap,Winding Stair Gap,dispersed camping-tent,
"Friday, March 20, 2026",9,15,125.4,Winding Stair Gap,Cold Spring Shelter,shelter,
"Saturday, March 21, 2026",10,11.7,137.1,Cold Spring Shelter,NOC,hostel,
"Sunday, March 22, 2026",11,13.6,150.7,NOC,Stecoah Gap,Turkey Creek campground,
"Monday, March 23, 2026",12,15.9,166.6,Stecoah Gap,Fontana Village,Fontana Village Lodge,slack pack
"Tuesday, March 24, 2026",13,17.4,184,Fontana Village,Spence Field Shelter,shelter,
"Wednesday, March 25, 2026",14,19.1,203.1,Spence Field Shelter,Mt. Collins Shelter,shelter,
"Thursday, March 26, 2026",15,20.6,223.7,Mt. Collins Shelter,Tricorner Knob Shelter,shelter,
"Friday, March 27, 2026",16,17.6,241.3,Tricorner Knob Shelter,I-40 road crossing,Hot Springs airbnb,slack pack
"Saturday, March 28, 2026",17,19.5,260.8,1-40 crossing,Lemon Gap,Hot Springs airbnb,slack pack
"Sunday, March 29, 2026",18,14.4,275.2,Lemon Gap,"Hot Springs, NC",Hot Springs airbnb,slack pack
"Monday, March 30, 2026",19,5.9,281.1,"Hot Springs, NC",Tanyard Gap,Hot Springs airbnb,slack pack
"Tuesday, March 31, 2026",20,21,302.1,Tanyard Gap,Jerrys Cabin Shelter,shelter,
"Wednesday, April 1, 2026",21,9.2,311.3,Jerrys Cabin Shelter,Devils Fork Gap,Marshall Old Jail hotel,
"Thursday, April 2, 2026",,0,311.3,,,Marshall Old Jail hotel,Zero Day (injury rest)
"Friday, April 3, 2026",,0,311.3,,,Marshall Old Jail hotel,Zero Day (injury rest)
"Saturday, April 4, 2026",22,15.7,327,Devils Fork Gap,Old Bald Road,NC Welcome Center rt. 26,slack pack
"Sunday, April 5, 2026",,0,327,,,Baymont Asheville hotel,
"Monday, April 6, 2026",,0,327,,,VA rest area,travel
"Tuesday, April 7, 2026",,0,327,,,home,travel
"Wednesday, April 8, 2026",,0,327,,,home,
"Thursday, April 9, 2026",,0,327,,,home,
"Friday, April 10, 2026",,0,327,,,home,
"Saturday, April 11, 2026",,0,327,,,home,
"Sunday, April 12, 2026",,0,320,,,home,
"Monday, April 13, 2026",23,7.7,327.7,Sam's Gap,Big Bald Mtn Shelter,shelter,start from Sam's Gap - redo day 21
"Tuesday, April 14, 2026",24,16.8,344.5,Big Bald Mtn Shelter,"Erwin, TN",Mountain Inn hotel,
"Wednesday, April 15, 2026",25,21,365.5,"Erwin, TN",Campsite on detour,dispersed camping-tent,included 6 mile road walk detour (23 miles total?)
